,prop_size,prop_desc,prop_price
12486,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12487,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12488,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12489,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12490,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12491,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12492,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12493,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12494,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12495,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12496,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12497,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12498,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12499,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12500,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12501,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12502,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12503,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12504,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12505,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12506,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12507,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12508,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12509,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12510,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12511,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12512,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12513,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12514,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12515,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12516,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12517,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12518,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12519,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12520,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12521,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12522,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12523,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12524,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12525,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12526,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12527,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12528,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12529,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12530,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12531,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12532,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12533,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12534,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12535,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12536,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12537,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12538,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12539,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12540,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12541,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12542,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12543,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12544,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12545,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12546,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12547,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12548,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12549,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12550,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12551,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12552,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12553,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12554,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12555,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12556,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12557,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12558,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12559,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12560,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12561,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12562,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12563,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12564,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12565,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12566,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12567,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12568,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12569,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12570,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12571,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12572,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12573,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12574,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12575,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12576,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12577,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12578,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12579,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12580,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12581,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
12582,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12583,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12584,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12585,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12586,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12587,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12588,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12589,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12590,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12591,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12592,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12593,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12594,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12595,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12596,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12597,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12598,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12599,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12600,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
12601,"2,067 Sq Ft","Unit 4 Campbell Court, Campbell Road, Bramley, RG26 5EG","- £225,000.00"
12602,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12603,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12604,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12605,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12606,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12607,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12608,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12609,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12610,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12611,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12612,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12613,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12614,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12615,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12616,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12617,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12618,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12619,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12620,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
12621,"2,067 Sq Ft","Unit 4 Campbell Court, Campbell Road, Bramley, RG26 5EG","- £225,000.00"
12622,"2,008 Sq Ft","Open Plan Office Suites Over 3 Floors, Leapale House, Leapale Lane, Guildford, GU1 4LY","- £800,000.00"
12623,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12624,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12625,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12626,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12627,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12628,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12629,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12630,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12631,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12632,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12633,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12634,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12635,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12636,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12637,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12638,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12639,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12640,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12641,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
12642,"2,067 Sq Ft","Unit 4 Campbell Court, Campbell Road, Bramley, RG26 5EG","- £225,000.00"
12643,"2,008 Sq Ft","Open Plan Office Suites Over 3 Floors, Leapale House, Leapale Lane, Guildford, GU1 4LY","- £800,000.00"
12644,839 Sq Ft,"1 Genyn Road, Guildford, GU2 7NS","- £275,000.00"
12645,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12646,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12647,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12648,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12649,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12650,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12651,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12652,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12653,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12654,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12655,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12656,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12657,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12658,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12659,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12660,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12661,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12662,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12663,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
12664,"2,067 Sq Ft","Unit 4 Campbell Court, Campbell Road, Bramley, RG26 5EG","- £225,000.00"
12665,"2,008 Sq Ft","Open Plan Office Suites Over 3 Floors, Leapale House, Leapale Lane, Guildford, GU1 4LY","- £800,000.00"
12666,839 Sq Ft,"1 Genyn Road, Guildford, GU2 7NS","- £275,000.00"
12667,"14,375 Sq Ft","Modern Industrial/Warehouse, Unit A, 964 North Circular Road, Staples Corner, NW2 7JR",
12668,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
12669,"11,425 to 45,703 Sq Ft","Beacon Hill Road , Fleet, GU52 8DY",
12670,"1,350 to 4,668 Sq Ft","Botanic House, 309-317 Chiswick High Road, London, W4 4HH","- £950,000.00"
12671,"15,077 Sq Ft","42 Gorst Road, Park Royal, NW10 6LD","- £3,015,400.00"
12672,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
12673,"1,688 Sq Ft","Unit 18, Hallmark Trading Estate, Fourth Way, Wembley, HA9 0LB","- £450,000.00"
12674,"1,650 Sq Ft","Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ","- £1,100,000.00"
12675,,"Mixed Use Investment Opportunity For Sale, Old Timber Court, Acton Lane, Chiswick, W4 5JQ","- £2,250,000.00"
12676,"40,926 to 70,633 Sq Ft","Rear Warehouse & Yard Kingsmead Business Park, How, Thame, OX9 3FB",
12677,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
12678,"3,014 Sq Ft","Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ","- £825,000.00"
12679,"1,980 Sq Ft","Garage / Bodyshop For Sale, 48c High Street, Edgware, HA8 7EQ","- £650,000.00"
12680,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12681,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
12682,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
12683,"710 to 2,034 Sq Ft","Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA","- £595,000.00"
12684,"10,572 Sq Ft","Horseshoe Business Park, Upper Lye Lane, Park Street, AL2 3TA","- £3,100,000.00"
12685,"3,606 to 10,958 Sq Ft","Stratfield House, Station Road, Hook, RG27 9PQ",
12686,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
12687,"2,067 Sq Ft","Unit 4 Campbell Court, Campbell Road, Bramley, RG26 5EG","- £225,000.00"
12688,"2,008 Sq Ft","Open Plan Office Suites Over 3 Floors, Leapale House, Leapale Lane, Guildford, GU1 4LY","- £800,000.00"
12689,839 Sq Ft,"1 Genyn Road, Guildford, GU2 7NS","- £275,000.00"
12690,"14,375 Sq Ft","Modern Industrial/Warehouse, Unit A, 964 North Circular Road, Staples Corner, NW2 7JR",
12691,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
12692,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
